"brand","RAM","built_in_storage","screen_size","release_date","weight","operating_system","price","CPU_brand","is_easly_repairable"
"ASUS","4 GB","512 GB","13""","4/16/2012","1.9 kg","Linux","2910.22 zł","AMD","False"
"Framework","4 GB","128 GB","13""","2/15/2007","2.6 kg","Linux","9880.11 zł","intel","True"
"Dell","4 GB","4096 GB","15""","4/25/2017","2.4 kg","Linux","3344.17 zł","AMD","True"
"HP","4 GB","2048 GB","16""","6/21/2013","2.2 kg","Linux","7987.94 zł","intel","True"
"HP","8 GB","512 GB","10""","6/12/2019","1.8 kg","teampleOS","1368.97 zł","Qualcomm","False"
"Framework","64 GB","128 GB","17""","8/2/2018","1.9 kg","windows","6042.31 zł","intel","True"
"Apple","16 GB","64 GB","14""","3/17/2010","1.4 kg","teampleOS","1503.46 zł","Qualcomm","True"
"HP","64 GB","512 GB","12""","9/27/2011","1.6 kg","Linux","4997.66 zł","AMD","True"
"Framework","64 GB","512 GB","14""","7/24/2009","1.3 kg","Linux","9506.88 zł","Qualcomm","False"
"Apple","4 GB","2048 GB","11""","10/3/2006","1.3 kg","teampleOS","1197.51 zł","Qualcomm","False"
"ASUS","4 GB","512 GB","15""","5/14/2015","1.0 kg","windows","9772.44 zł","intel","True"
"Apple","4 GB","4096 GB","10""","10/2/2022","1.5 kg","windows","2023.87 zł","AMD","False"
"Dell","4 GB","2048 GB","12""","1/19/2023","2.6 kg","windows","5717.28 zł","intel","True"
"ASUS","16 GB","64 GB","13""","1/16/2009","2.1 kg","Linux","2545.12 zł","Qualcomm","False"
"Framework","64 GB","4096 GB","11""","12/15/2011","1.8 kg","FreeBSD","7578.27 zł","AMD","False"
"Framework","16 GB","64 GB","11""","9/27/2020","2.9 kg","windows","1872.71 zł","Qualcomm","False"
"ASUS","16 GB","256 GB","10""","4/24/2012","2.3 kg","teampleOS","9974.31 zł","Qualcomm","False"
"Framework","16 GB","64 GB","15""","1/14/2007","2.9 kg","Linux","2141.78 zł","AMD","True"
"Dell","16 GB","512 GB","14""","5/20/2015","1.8 kg","Linux","2293.57 zł","AMD","False"
"Framework","8 GB","128 GB","12""","7/6/2015","2.5 kg","Linux","6385.07 zł","intel","True"
"Apple","8 GB","512 GB","12""","5/30/2013","1.0 kg","windows","3538.97 zł","Qualcomm","False"
"Apple","4 GB","256 GB","12""","12/17/2007","2.5 kg","teampleOS","3602.99 zł","Qualcomm","False"
"Framework","16 GB","64 GB","17""","2/7/2012","2.1 kg","Linux","3570.55 zł","AMD","True"
"Apple","64 GB","1024 GB","11""","11/2/2014","1.8 kg","windows","5291.79 zł","intel","False"
"Apple","4 GB","1024 GB","10""","5/15/2023","1.2 kg","teampleOS","5014.17 zł","Qualcomm","False"
"Dell","64 GB","1024 GB","16""","11/3/2005","1.0 kg","Linux","2506.22 zł","Qualcomm","False"
"Framework","32 GB","128 GB","12""","6/20/2009","2.8 kg","FreeBSD","2895.53 zł","AMD","True"
"Lenovo","4 GB","1024 GB","15""","1/20/2006","2.7 kg","windows","3244.3 zł","Qualcomm","False"
"ASUS","32 GB","512 GB","17""","11/18/2016","1.2 kg","teampleOS","1576.76 zł","Qualcomm","False"
"Framework","32 GB","2048 GB","11""","10/9/2007","2.4 kg","windows","4493.45 zł","Qualcomm","True"
"Apple","8 GB","1024 GB","12""","8/6/2016","1.1 kg","teampleOS","6156.34 zł","intel","True"
"HP","64 GB","128 GB","15""","5/25/2012","2.7 kg","FreeBSD","9136.81 zł","Qualcomm","True"
"Lenovo","8 GB","128 GB","10""","3/2/2014","2.6 kg","FreeBSD","6992.75 zł","Qualcomm","False"
"Lenovo","64 GB","2048 GB","10""","2/7/2006","1.1 kg","FreeBSD","5339.84 zł","intel","False"
"Lenovo","8 GB","128 GB","14""","5/12/2016","2.7 kg","FreeBSD","5430.6 zł","Qualcomm","False"
"Framework","8 GB","2048 GB","12""","12/20/2014","1.5 kg","windows","1256.16 zł","Qualcomm","False"
"ASUS","64 GB","1024 GB","16""","3/18/2021","2.2 kg","windows","6280.27 zł","Qualcomm","False"
"Dell","32 GB","512 GB","13""","7/13/2010","2.2 kg","teampleOS","4064.48 zł","AMD","True"
"ASUS","32 GB","512 GB","15""","3/25/2019","1.2 kg","windows","4321.2 zł","Qualcomm","True"
"Framework","8 GB","4096 GB","16""","7/24/2015","2.2 kg","teampleOS","4318.42 zł","intel","False"
"Lenovo","32 GB","4096 GB","10""","6/27/2014","2.0 kg","windows","4120.38 zł","Qualcomm","True"
"ASUS","16 GB","1024 GB","12""","5/11/2023","2.3 kg","Linux","5816.13 zł","AMD","False"
"Dell","64 GB","256 GB","12""","7/12/2017","2.0 kg","windows","2529.1 zł","AMD","False"
"Dell","32 GB","128 GB","15""","6/14/2015","1.3 kg","Linux","8640.78 zł","intel","False"
"Lenovo","4 GB","64 GB","12""","6/14/2011","2.4 kg","windows","5064.42 zł","Qualcomm","True"
"HP","4 GB","1024 GB","11""","5/3/2009","2.2 kg","Linux","8559.39 zł","intel","False"
"Lenovo","64 GB","4096 GB","12""","1/28/2010","3.0 kg","Linux","5718.78 zł","intel","False"
"Dell","4 GB","256 GB","16""","11/22/2019","1.1 kg","windows","6653.05 zł","AMD","True"
"ASUS","64 GB","512 GB","13""","2/10/2012","3.0 kg","FreeBSD","2023.01 zł","intel","False"
"HP","64 GB","256 GB","10""","8/28/2022","3.0 kg","windows","5687.05 zł","AMD","True"
"Apple","64 GB","128 GB","10""","12/15/2006","1.2 kg","windows","7133.36 zł","intel","False"
"Lenovo","16 GB","128 GB","15""","12/19/2010","1.6 kg","FreeBSD","1175.54 zł","Qualcomm","False"
"HP","32 GB","4096 GB","12""","12/31/2007","2.0 kg","FreeBSD","1897.44 zł","Qualcomm","True"
"HP","8 GB","64 GB","12""","3/28/2005","1.7 kg","teampleOS","1327.71 zł","Qualcomm","True"
"Framework","16 GB","2048 GB","14""","7/25/2021","1.7 kg","teampleOS","2302.48 zł","intel","False"
"Lenovo","32 GB","256 GB","17""","10/21/2010","2.2 kg","windows","7196.4 zł","AMD","True"
"Lenovo","16 GB","64 GB","11""","6/6/2005","1.9 kg","FreeBSD","9475.1 zł","intel","False"
"Dell","4 GB","64 GB","16""","4/18/2008","2.9 kg","teampleOS","9276.29 zł","intel","False"
"Lenovo","8 GB","2048 GB","13""","6/13/2014","2.6 kg","Linux","4492.05 zł","intel","True"
"HP","64 GB","2048 GB","14""","2/23/2019","1.8 kg","Linux","5957.62 zł","Qualcomm","True"
"Apple","32 GB","512 GB","11""","5/2/2005","2.0 kg","FreeBSD","8015.6 zł","AMD","True"
"Lenovo","64 GB","64 GB","15""","6/18/2019","2.1 kg","FreeBSD","2865.8 zł","intel","True"
"Apple","8 GB","1024 GB","17""","3/2/2007","2.2 kg","windows","7556.39 zł","AMD","False"
"ASUS","16 GB","64 GB","12""","4/15/2014","1.7 kg","windows","3753.18 zł","AMD","True"
"Dell","16 GB","128 GB","15""","7/28/2008","2.3 kg","Linux","1485.92 zł","AMD","True"
"Lenovo","4 GB","64 GB","13""","1/5/2022","2.5 kg","Linux","3226.47 zł","Qualcomm","False"
"Apple","32 GB","2048 GB","13""","5/23/2011","1.3 kg","windows","7703.74 zł","AMD","True"
"HP","4 GB","512 GB","15""","4/17/2018","1.2 kg","FreeBSD","6888.56 zł","Qualcomm","False"
"Apple","4 GB","256 GB","11""","11/28/2022","2.1 kg","teampleOS","7085.15 zł","Qualcomm","False"
"Apple","16 GB","256 GB","10""","5/5/2013","2.2 kg","windows","3740.04 zł","intel","False"
"HP","32 GB","256 GB","11""","1/4/2009","1.5 kg","FreeBSD","4902.4 zł","Qualcomm","False"
"Dell","16 GB","512 GB","10""","5/4/2010","1.8 kg","Linux","3370.76 zł","Qualcomm","True"
